GAME_ID,PERIOD,DURATION_SECONDS,PLUS_MINUS,PLUS_MINUS_PER_MINUTE,STINT_START_SECONDS,STINT_END_SECONDS
22400001,1,298,0.0,0.0,720,422
22400001,1,47,2.0,2.5531914893617023,404,357
22400001,1,66,-2.0,-1.8181818181818183,357,291
22400001,1,24,-3.0,-7.5,291,267
22400001,1,236,3.0,0.7627118644067797,262,26
22400001,1,26,3.0,6.923076923076923,26,0
22400001,2,125,4.0,1.92,720,595
22400001,2,117,-3.0,-1.5384615384615383,578,461
22400001,2,38,0.0,0.0,444,406
22400001,2,68,0.0,0.0,400,332
22400001,2,39,3.0,4.615384615384616,329,290
22400001,2,39,5.0,7.692307692307692,283,244
22400001,2,93,-3.0,-1.935483870967742,244,151
22400001,2,37,3.0,4.864864864864865,151,114
22400001,2,113,1.0,0.5309734513274336,114,1
22400001,3,317,2.0,0.3785488958990536,720,403
22400001,3,73,0.0,0.0,393,320
22400001,3,59,-2.0,-2.0338983050847457,305,246
22400001,3,84,-3.0,-2.142857142857143,236,152
22400001,3,40,-2.0,-3.0,132,92
22400001,3,76,-1.0,-0.7894736842105263,92,16
22400001,3,3,0.0,0.0,3,0
22400001,4,101,1.0,0.594059405940594,720,619
22400001,4,19,0.0,0.0,609,590
22400001,4,115,-6.0,-3.1304347826086953,584,469
22400001,4,28,-1.0,-2.142857142857143,454,426
22400001,4,148,1.0,0.40540540540540543,426,278
22400001,4,269,-4.0,-0.8921933085501859,269,0
22400002,1,248,8.0,1.935483870967742,720,472
22400002,1,117,3.0,1.5384615384615383,458,341
22400002,1,12,0.0,0.0,334,322
22400002,1,65,0.0,0.0,306,241
22400002,1,21,-2.0,-5.7142857142857135,228,207
22400002,1,165,4.0,1.4545454545454546,165,0
22400002,2,239,2.0,0.502092050209205,720,481
22400002,2,16,-3.0,-11.25,474,458
22400002,2,158,-6.0,-2.278481012658228,457,299
22400002,2,73,1.0,0.821917808219178,283,210
22400002,2,112,3.0,1.607142857142857,210,98
22400002,3,194,-1.0,-0.30927835051546393,720,526
22400002,3,108,-3.0,-1.6666666666666665,526,418
22400002,3,17,-1.0,-3.5294117647058822,401,384
22400002,3,46,2.0,2.608695652173913,384,338
22400002,3,35,-3.0,-5.142857142857143,323,288
22400002,3,133,-1.0,-0.45112781954887216,268,135
22400002,3,116,4.0,2.0689655172413794,116,0
22400002,4,89,3.0,2.0224719101123596,720,631
22400002,4,29,2.0,4.137931034482759,626,597
22400002,4,101,-4.0,-2.376237623762376,589,488
22400002,4,168,1.0,0.3571428571428571,466,298
22400002,4,135,-2.0,-0.888888888888889,279,144
22400002,4,112,-4.0,-2.142857142857143,144,32
22400002,4,1,0.0,0.0,1,0
22400002,5,113,0.0,0.0,300,187
22400002,5,131,-3.0,-1.3740458015267176,187,56
22400002,5,16,-1.0,-3.75,56,40
22400002,5,2,0.0,0.0,17,15
22400003,1,264,-1.0,-0.2272727272727273,720,456
22400003,1,131,5.0,2.290076335877863,456,325
22400003,1,42,-2.0,-2.8571428571428568,304,262
22400003,1,20,0.0,0.0,252,232
22400003,1,18,-1.0,-3.333333333333333,228,210
22400003,1,115,-4.0,-2.0869565217391304,210,95
22400003,1,95,3.0,1.8947368421052633,95,0
22400003,2,131,-1.0,-0.4580152671755725,720,589
22400003,2,31,2.0,3.870967741935484,575,544
22400003,2,59,2.0,2.0338983050847457,537,478
22400003,2,66,0.0,0.0,478,412
22400003,2,32,0.0,0.0,401,369
22400003,2,29,2.0,4.137931034482759,366,337
22400003,2,87,6.0,4.137931034482759,322,235
22400003,2,172,-1.0,-0.3488372093023256,235,63
22400003,2,63,-3.0,-2.8571428571428568,63,0
22400003,3,238,1.0,0.25210084033613445,720,482
22400003,3,96,-2.0,-1.25,470,374
22400003,3,68,1.0,0.8823529411764706,374,306
22400003,3,72,1.0,0.8333333333333333,306,234
22400003,3,108,7.0,3.888888888888889,222,114
22400003,3,114,4.0,2.1052631578947367,114,0
22400003,4,78,2.0,1.5384615384615383,720,642
22400003,4,147,5.0,2.0408163265306123,642,495
22400003,4,28,0.0,0.0,478,450
22400003,4,59,-2.0,-2.0338983050847457,433,374
22400003,4,105,-2.0,-1.142857142857143,364,259
22400003,4,34,3.0,5.294117647058824,248,214
22400003,4,85,1.0,0.7058823529411764,203,118
22400003,4,112,-2.0,-1.0714285714285714,112,0
22400004,1,290,-8.0,-1.6551724137931034,720,430
22400004,1,89,3.0,2.0224719101123596,419,330
22400004,1,163,-2.0,-0.7361963190184049,299,136
22400004,1,105,5.0,2.8571428571428568,118,13
22400004,1,4,2.0,30.0,4,0
22400004,2,77,-1.0,-0.7792207792207793,720,643
22400004,2,132,-3.0,-1.3636363636363638,643,511
22400004,2,33,-2.0,-3.6363636363636367,511,478
22400004,2,19,1.0,3.1578947368421053,478,459
22400004,2,21,-1.0,-2.8571428571428568,459,438
22400004,2,41,2.0,2.926829268292683,438,397
22400004,2,15,2.0,8.0,385,370
22400004,2,241,-7.0,-1.7427385892116183,406,165
22400004,2,146,5.0,2.054794520547945,148,2
22400004,3,13,2.0,9.230769230769232,720,707
22400004,3,220,0.0,0.0,685,465
22400004,3,56,-5.0,-5.357142857142858,465,409
22400004,3,138,-3.0,-1.3043478260869565,392,254
22400004,3,19,2.0,6.315789473684211,252,233
22400004,3,14,0.0,0.0,149,135
22400004,3,86,4.0,2.7906976744186047,130,44
22400004,3,21,0.0,0.0,44,23
22400004,3,1,0.0,0.0,4,3
22400004,4,126,-2.0,-0.9523809523809523,720,594
